	0	1	2	3
0	0.033576642335766425	0.0	0.009051094890510949	0.00029197080291970805
1	0.033576642335766425	0.0	0.009051094890510949	0.00029197080291970805
2	0.033576642335766425	0.0	0.009051094890510949	0.00029197080291970805
3	0.033576642335766425	0.0	0.009051094890510949	0.00029197080291970805
4	0.033576642335766425	0.0	0.009051094890510949	0.00029197080291970805
5	0.033576642335766425	0.0	0.009051094890510949	0.00029197080291970805
6	0.033576642335766425	0.0	0.009051094890510949	0.00029197080291970805
7	0.033576642335766425	0.0	0.009051094890510949	0.00029197080291970805
8	0.033576642335766425	0.0	0.009051094890510949	0.00029197080291970805
9	0.033576642335766425	0.0	0.009051094890510949	0.00029197080291970805
10	0.033576642335766425	0.0	0.009051094890510949	0.00029197080291970805
11	0.033576642335766425	0.0	0.009051094890510949	0.00029197080291970805
12	0.033576642335766425	0.0	0.009051094890510949	0.00029197080291970805
13	0.033576642335766425	0.0	0.009051094890510949	0.00029197080291970805
14	0.033576642335766425	0.0	0.009051094890510949	0.00029197080291970805
15	0.033576642335766425	0.0	0.009051094890510949	0.00029197080291970805
16	0.033576642335766425	0.0	0.009051094890510949	0.00029197080291970805
17	0.033576642335766425	0.0	0.009051094890510949	0.00029197080291970805
18	0.033576642335766425	0.0	0.009051094890510949	0.00029197080291970805
19	0.033576642335766425	0.0	0.009051094890510949	0.00029197080291970805
20	0.033576642335766425	0.0	0.009051094890510949	0.00029197080291970805
21	0.033576642335766425	0.0	0.009051094890510949	0.00029197080291970805
22	0.033576642335766425	0.0	0.009051094890510949	0.00029197080291970805
23	0.033576642335766425	0.0	0.009051094890510949	0.00029197080291970805
