	0	1	2
0	0.0479274611399	0.0391783948269	0.0
1	0.0414507772021	0.04298212248	0.0416666666667
2	0.0401554404145	0.0391783948269	0.0
3	0.0375647668394	0.0406998858882	0.0416666666667
4	0.0362694300518	0.0418410041841	0.0
5	0.0362694300518	0.0418410041841	0.0
6	0.0362694300518	0.0422213769494	0.0416666666667
7	0.0362694300518	0.0418410041841	0.0833333333333
8	0.0336787564767	0.0422213769494	0.125
9	0.0375647668394	0.0452643590719	0.0833333333333
10	0.0388601036269	0.044123240776	0.0
11	0.0388601036269	0.04298212248	0.0416666666667
12	0.0375647668394	0.044123240776	0.0833333333333
13	0.0440414507772	0.04298212248	0.0
14	0.0414507772021	0.0437428680107	0.0
15	0.0440414507772	0.0426017497147	0.0
16	0.0414507772021	0.044123240776	0.0
17	0.0427461139896	0.04298212248	0.0
18	0.0453367875648	0.0418410041841	0.0
19	0.0492227979275	0.0418410041841	0.0
20	0.0531088082902	0.0399391403576	0.0833333333333
21	0.050518134715	0.0403195131229	0.0833333333333
22	0.0544041450777	0.0376569037657	0.25
23	0.0349740932642	0.0334728033473	0.0416666666667
